case_id,patent_number,proceeding_number,patent_title,petitioner,patent_owner,plaintiff,defendant,patent_type,reasons
us_0291,US11634781B2,IPR2024-00459,Fecal sample processing and analysis comprising detection of blood,"GENEOSCOPY, INC",Exact Sciences Corporation,,,生物制品/抗体,summary_weak
us_0293,US11339219B2,IPR2024-00625,Checkpoint blockade and microsatellite instability,MERCK SHARP & DOHME LLC,THE JOHNS HOPKINS UNIVERSITY,,,生物制品/抗体,summary_weak
us_0294,US11649287B2,IPR2024-00647,Checkpoint blockade and microsatellite instability,MERCK SHARP & DOHME LLC,did not file a Preliminary Respon,,,生物制品/抗体,summary_weak
us_0295,US11629187B2,IPR2024-00649,Checkpoint blockade and microsatellite instability,MERCK SHARP & DOHME LLC,did not file a Preliminary Respon,,,生物制品/抗体,summary_weak
us_0296,US11634491B2,IPR2024-00650,Checkpoint blockade and microsatellite instability,Merck Sharp & Dohme LLC,The Johns Hopkins University,,,生物制品/抗体,summary_weak
us_0297,US10450351B2,PGR2020-00076,Porcine circovirus type 3 immunogenic compositions and methods of making and using the same,BOEHRINGER INGELHEIM ANIMAL HEALTH USA INC,KANSAS STATE UNIVERSITY RESEARCH FOUNDATION,,,制剂/组合物,summary_weak
us_0300,US10849908B2,PGR2021-00088,Corticotropin releasing factor receptor antagonists,"# NEUROCRINE BIOSCIENCES, INC","SPRUCE BIOSCIENCES, INC",,,制剂/组合物,summary_weak
us_0301,US10947513B2,PGR2022-00014,Engineered virus,TRANSGENE and BIOINVENT INTERNATIONAL AB,REPLIMUNE LIMITED,,,生物制品/抗体,summary_weak
us_0304,US11007201B2,PGR2022-00025,Corticotropin releasing factor receptor antagonists,"Neurocrine Biosciences, Inc","Spruce Biosciences, Inc.’",,,制剂/组合物,summary_weak
us_0305,US11091507B2,PGR2022-00040,Methods of treating Parkinson's disease,NEURODERM LTD,ABBVIE INC,,,制剂/组合物,summary_weak
us_0308,US11572334B2,PGR2023-00043,Methods for making and using endoxifen,INTAS PHARMACEUTICALS LTD,"ATOSSA THERAPEUTICS, INC",,,晶型/盐/溶剂合物,summary_weak
us_0309,US11617795B2,PGR2023-00051,Pharmaceutical syrup formulation or suspension,KINDERFARMS LLC,GENEXA INC,,,制剂/组合物,summary_weak
us_0310,US11672803B2,PGR2024-00009,Use of inhibitors of Brutons tyrosine kinase (Btk),Finally,PHARMACYCLICS LLC,,,待确认,patent_type_pending
us_0311,US10131682C1,IPR2022-01531,,SYNAFFIX B.V,"HANGZHOU DAC BIOTECH CO., LTD",,,待确认,patent_lookup_failed;patent_title_missing_or_weak;patent_type_pending;summary_weak
us_0312,US10934356B2,IPR2024-00622,Checkpoint blockade and microsatellite instability,MERCK SHARP & DOHME LLC,THE JOHNS HOPKINS UNIVERSITY,,,生物制品/抗体,summary_weak
us_0313,US11325975B2,IPR2024-00624,Checkpoint blockade and microsatellite instability,MERCK SHARP & DOHME LLC,THE JOHNS HOPKINS UNIVERSITY,,,生物制品/抗体,summary_weak
us_0314,US11325974B2,IPR2024-00623,Checkpoint blockade and microsatellite instability,MERCK SHARP & DOHME LLC,THE JOHNS HOPKINS UNIVERSITY,,,生物制品/抗体,summary_weak
us_0315,US11643462B2,IPR2024-00648,Checkpoint blockade and microsatellite instability,MERCK SHARP & DOHME LLC,THE JOHNS HOPKINS UNIVERSITY,,,生物制品/抗体,summary_weak
us_0316,US8901378B2,IPR2024-01014,Corn event TC1507 and methods for detection thereof,"Inari Agriculture, Inc",Corteva Agriscience LLC,,,制剂/组合物,summary_weak
us_0317,US8163802B2,IPR2024-00711,"Electrostatically charged multi-acting nasal application, product, and method","SALVACION USA, INC",TRUTEK CORP,,,制剂/组合物,summary_weak
us_0320,US11540999B2,IPR2024-01105,Deodorant compositions,"DR. SQUATCH, LLC",Paper 2. The Procter & Gamble Company,,,制剂/组合物,summary_weak
us_0326,US7883848B2,No. 7,"Regulation analysis by cis reactivity, RACR","ALAMAR BIOSCIENCES, INC",OLINK PROTEOMICS AB,,,晶型/盐/溶剂合物,summary_weak
us_0327,US11840730B1,IPR2024-01419,Methods and compositions for evaluating genetic markers,"Illumina, Inc","Molecular Loop Biosciences, Inc",,,生物制品/抗体,summary_weak
us_0329,US11435360B2,IPR2024-01473,System and sensor array,PREOMICS GMBH AND BIOGNOSYS AG,"The Brigham and Women's Hospital, Inc",,,待确认,patent_type_pending;summary_weak
us_0331,US11098357B2,IPR2024-01504,Compositions and methods for identification of a duplicate sequencing read,"INTEGRATED DNA TECHNOLOGIES, INC","TECAN GENOMICS, INC",,,制剂/组合物,summary_weak
us_0332,US10036012B2,IPR2025-00015,Compositions and methods for targeted nucleic acid sequence enrichment and high efficiency library generation,"INTEGRATED DNA TECHNOLOGIES, INC","TECAN GENOMICS, INC",,,生物制品/抗体,summary_weak
us_0333,US10876108B2,IPR2025-00016,Compositions and methods for targeted nucleic acid sequence enrichment and high efficiency library generation,"INTEGRATED DNA TECHNOLOGIES, INC","TECAN GENOMICS, INC",,,生物制品/抗体,summary_weak
